#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "1"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p1_BINS01_KS_0p5mm_SINGLE_LAYER"
0.15924 0.10000 0.03550
0.15304 0.10000 0.03486
0.14694 0.10000 0.03416
0.14143 0.10000 0.03353
0.13603 0.10000 0.03286
0.13116 0.10000 0.03225
0.12639 0.10000 0.03161
0.12209 0.10000 0.03104
0.11788 0.10000 0.03043
0.11409 0.10000 0.02989
0.11038 0.10000 0.02932
0.10704 0.10000 0.02882
0.10378 0.10000 0.02829
0.10084 0.10000 0.02781
0.09825 0.10000 0.02736
0.09538 0.10000 0.02686
0.09311 0.10000 0.02640
0.09059 0.10000 0.02590
0.08859 0.10000 0.02543
0.08637 0.10000 0.02492
0.08400 0.10000 0.02597
0.08086 0.10000 0.02830
0.07720 0.10000 0.03110
0.07414 0.10000 0.03369
0.07148 0.10000 0.03525
0.06836 0.10000 0.03604
0.06644 0.10000 0.03604
0.06398 0.10000 0.03567
0.06252 0.10000 0.03502
0.06071 0.10000 0.03401
0.05958 0.10000 0.03223
0.05847 0.10000 0.03132
0.05800 0.10000 0.02992
0.05710 0.10000 0.02823
0.05646 0.10000 0.02669
0.05602 0.10000 0.02549
0.05562 0.10000 0.02389
0.05534 0.10000 0.02278
0.05504 0.10000 0.02135
0.05489 0.10000 0.02028
0.05464 0.10000 0.01902
0.05453 0.10000 0.01804
0.05429 0.10000 0.01692
0.05419 0.10000 0.01605
0.05397 0.10000 0.01504
0.05387 0.10000 0.01424
0.05367 0.10000 0.01332
0.05357 0.10000 0.01260
0.05340 0.10000 0.01175
0.05331 0.10000 0.01107
0.05315 0.10000 0.01027
0.05305 0.10000 0.00964
0.05290 0.10000 0.00889
0.05284 0.10000 0.00829
0.05275 0.10000 0.00757
0.05266 0.10000 0.00700
0.05258 0.10000 0.00630
0.05255 0.10000 0.00577
0.05251 0.10000 0.00508
0.05241 0.10000 0.00457
0.05249 0.10000 0.00403
0.05253 0.10000 0.00334
0.05238 0.10000 0.00278
0.05234 0.10000 0.00231
0.05242 0.10000 0.00165
0.05256 0.10000 0.00081
0.05265 0.10000 0.00045
0.05275 0.10000 0.00000
0.05273 0.10000 -0.00036
0.05270 0.10000 -0.00080
0.05279 0.10000 -0.00145
0.05291 0.10000 -0.00226
0.05302 0.10000 -0.00271
0.05314 0.10000 -0.00326
0.05323 0.10000 -0.00377
0.05335 0.10000 -0.00440
0.05350 0.10000 -0.00489
0.05368 0.10000 -0.00550
0.05384 0.10000 -0.00600
0.05403 0.10000 -0.00662
0.05423 0.10000 -0.00713
0.05446 0.10000 -0.00777
0.05468 0.10000 -0.00829
0.05495 0.10000 -0.00893
0.05520 0.10000 -0.00947
0.05552 0.10000 -0.01013
0.05579 0.10000 -0.01068
0.05614 0.10000 -0.01137
0.05647 0.10000 -0.01192
0.05688 0.10000 -0.01262
0.05723 0.10000 -0.01321
0.05769 0.10000 -0.01394
0.05810 0.10000 -0.01456
0.05861 0.10000 -0.01532
0.05906 0.10000 -0.01597
0.05963 0.10000 -0.01677
0.06016 0.10000 -0.01744
0.06084 0.10000 -0.01822
0.06157 0.10000 -0.01908
0.06214 0.10000 -0.01981
0.06299 0.10000 -0.02071
0.06365 0.10000 -0.02149
0.06461 0.10000 -0.02244
0.06536 0.10000 -0.02326
0.06647 0.10000 -0.02426
0.06734 0.10000 -0.02512
0.06862 0.10000 -0.02616
0.06964 0.10000 -0.02705
0.07112 0.10000 -0.02810
0.07232 0.10000 -0.02900
0.07402 0.10000 -0.03004
0.07542 0.10000 -0.03093
0.07736 0.10000 -0.03196
0.07897 0.10000 -0.03281
0.08132 0.10000 -0.03343
0.08332 0.10000 -0.03377
0.08606 0.10000 -0.03369
0.08834 0.10000 -0.03364
0.09083 0.10000 -0.03352
0.09374 0.10000 -0.03340
0.09646 0.10000 -0.03341
0.09952 0.10000 -0.03363
0.10309 0.10000 -0.03313
0.10624 0.10000 -0.03263
0.10985 0.10000 -0.03174
0.11387 0.10000 -0.03102
0.11821 0.10000 -0.03098
0.12209 0.10000 -0.03104
0.12639 0.10000 -0.03161
0.13116 0.10000 -0.03225
0.13603 0.10000 -0.03286
0.14143 0.10000 -0.03353
0.14694 0.10000 -0.03416
0.15304 0.10000 -0.03486
0.15924 0.10000 -0.03550
0.16611 0.10000 -0.03622
0.17384 0.10000 -0.03694
0.18081 0.10000 -0.03760
0.18860 0.10000 -0.03825
0.19725 0.10000 -0.03898
0.20688 0.10000 -0.03970
0.21557 0.10000 -0.04035
0.22625 0.10000 -0.04105
0.23588 0.10000 -0.04168
0.24766 0.10000 -0.04234
0.25827 0.10000 -0.04294
0.27116 0.10000 -0.04357
0.28278 0.10000 -0.04413
0.29680 0.10000 -0.04468
0.30943 0.10000 -0.04519
0.32453 0.10000 -0.04566
0.33814 0.10000 -0.04609
0.35428 0.10000 -0.04644
0.36882 0.10000 -0.04676
0.38589 0.10000 -0.04697
0.40127 0.10000 -0.04715
0.41914 0.10000 -0.04717
0.43525 0.10000 -0.04718
0.45193 0.10000 -0.04700
0.47043 0.10000 -0.04679
0.48938 0.10000 -0.04634
0.50646 0.10000 -0.04593
0.52563 0.10000 -0.04523
0.54291 0.10000 -0.04460
0.56209 0.10000 -0.04367
0.57937 0.10000 -0.04283
0.59831 0.10000 -0.04170
0.61539 0.10000 -0.04069
0.63390 0.10000 -0.03943
0.65058 0.10000 -0.03829
0.66845 0.10000 -0.03694
0.68456 0.10000 -0.03573
0.70162 0.10000 -0.03435
0.71701 0.10000 -0.03310
0.73314 0.10000 -0.03173
0.74768 0.10000 -0.03049
0.76279 0.10000 -0.02914
0.77640 0.10000 -0.02793
0.79041 0.10000 -0.02664
0.80304 0.10000 -0.02547
0.81593 0.10000 -0.02423
0.82755 0.10000 -0.02311
0.83933 0.10000 -0.02194
0.84994 0.10000 -0.02088
0.86063 0.10000 -0.01977
0.87026 0.10000 -0.01878
0.87989 0.10000 -0.01774
0.88858 0.10000 -0.01680
0.89723 0.10000 -0.01584
0.90502 0.10000 -0.01497
0.91275 0.10000 -0.01409
0.91971 0.10000 -0.01329
0.92591 0.10000 -0.01256
0.93279 0.10000 -0.01175
0.93889 0.10000 -0.01102
0.94439 0.10000 -0.01035
0.94979 0.10000 -0.00970
0.95466 0.10000 -0.00910
0.95943 0.10000 -0.00852
0.96374 0.10000 -0.00799
0.96794 0.10000 -0.00747
0.97174 0.10000 -0.00700
0.97544 0.10000 -0.00654
0.97878 0.10000 -0.00613
0.98205 0.10000 -0.00572
0.98499 0.10000 -0.00536
0.98785 0.10000 -0.00501
0.99044 0.10000 -0.00469
0.99296 0.10000 -0.00438
0.99524 0.10000 -0.00410
0.99724 0.10000 -0.00386
0.99946 0.10000 -0.00359
1.00122 0.10000 -0.00337
1.00317 0.10000 -0.00313
1.00488 0.10000 -0.00292
1.00643 0.10000 -0.00273
1.00794 0.10000 -0.00254
1.00930 0.10000 -0.00237
1.01063 0.10000 -0.00221
1.01183 0.10000 -0.00206
1.01300 0.10000 -0.00191
1.01405 0.10000 -0.00178
1.01498 0.10000 -0.00167
1.01601 0.10000 -0.00154
1.01683 0.10000 -0.00143
1.01773 0.10000 -0.00132
1.01845 0.10000 -0.00123
1.01925 0.10000 -0.00113
1.01989 0.10000 -0.00105
1.02059 0.10000 -0.00096
1.02115 0.10000 -0.00089
1.02177 0.10000 -0.00081
1.02226 0.10000 -0.00075
1.02280 0.10000 -0.00068
1.02323 0.10000 -0.00062
1.02371 0.10000 -0.00056
1.02413 0.10000 -0.00051
1.02450 0.10000 -0.00046
1.02487 0.10000 -0.00041
1.02519 0.10000 -0.00037
1.02551 0.10000 -0.00033
1.02579 0.10000 -0.00030
1.02607 0.10000 -0.00026
1.02631 0.10000 -0.00023
1.02654 0.10000 -0.00020
1.02675 0.10000 -0.00017
1.02694 0.10000 -0.00015
1.02712 0.10000 -0.00013
1.02728 0.10000 -0.00010
1.02743 0.10000 -0.00009
1.02755 0.10000 -0.00007
1.02767 0.10000 -0.00005
1.02777 0.10000 -0.00004
1.02786 0.10000 -0.00003
1.02793 0.10000 -0.00002
1.02799 0.10000 -0.00001
1.02803 0.10000 -0.00001
1.02807 0.10000 -0.00000
1.02808 0.10000 -0.00000
1.02809 0.10000 0.00000

ZONE T="SLICE_Y_0p75_BINS07_KS_VAR_SINGLE_LAYER"
1.21070 0.75000 0.00000
1.21068 0.75000 0.00000
1.21068 0.75000 0.00000
1.21063 0.75000 0.00001
1.21062 0.75000 0.00001
1.21053 0.75000 0.00002
1.21051 0.75000 0.00002
1.21049 0.75000 0.00003
1.21036 0.75000 0.00004
1.21033 0.75000 0.00005
1.21016 0.75000 0.00007
1.21012 0.75000 0.00007
1.20992 0.75000 0.00010
1.20987 0.75000 0.00011
1.20962 0.75000 0.00014
1.20956 0.75000 0.00015
1.20927 0.75000 0.00018
1.20920 0.75000 0.00019
1.20886 0.75000 0.00024
1.20878 0.75000 0.00025
1.20838 0.75000 0.00030
1.20828 0.75000 0.00031
1.20782 0.75000 0.00037
1.20772 0.75000 0.00038
1.20719 0.75000 0.00045
1.20658 0.75000 0.00053
1.20646 0.75000 0.00054
1.20632 0.75000 0.00056
1.20563 0.75000 0.00065
1.20547 0.75000 0.00067
1.20469 0.75000 0.00077
1.20451 0.75000 0.00079
1.20361 0.75000 0.00090
1.20341 0.75000 0.00093
1.20240 0.75000 0.00106
1.20217 0.75000 0.00109
1.20101 0.75000 0.00123
1.20075 0.75000 0.00127
1.19944 0.75000 0.00143
1.19915 0.75000 0.00147
1.19766 0.75000 0.00165
1.19732 0.75000 0.00169
1.19564 0.75000 0.00190
1.19525 0.75000 0.00195
1.19334 0.75000 0.00219
1.19290 0.75000 0.00224
1.19072 0.75000 0.00251
1.19023 0.75000 0.00257
1.18775 0.75000 0.00287
1.18719 0.75000 0.00294
1.18437 0.75000 0.00329
1.18373 0.75000 0.00337
1.18052 0.75000 0.00376
1.17979 0.75000 0.00385
1.17615 0.75000 0.00430
1.17201 0.75000 0.00481
1.17118 0.75000 0.00491
1.17024 0.75000 0.00503
1.16553 0.75000 0.00561
1.16446 0.75000 0.00574
1.15912 0.75000 0.00640
1.15791 0.75000 0.00655
1.15185 0.75000 0.00730
1.14499 0.75000 0.00813
1.14362 0.75000 0.00830
1.13586 0.75000 0.00923
1.13432 0.75000 0.00942
1.13257 0.75000 0.00962
1.12384 0.75000 0.01065
1.11402 0.75000 0.01178
1.11206 0.75000 0.01200
1.10108 0.75000 0.01322
1.09888 0.75000 0.01347
1.09644 0.75000 0.01373
1.08420 0.75000 0.01505
1.08149 0.75000 0.01533
1.06792 0.75000 0.01674
1.05296 0.75000 0.01823
1.04998 0.75000 0.01853
1.03360 0.75000 0.02010
1.03033 0.75000 0.02041
1.01253 0.75000 0.02206
1.00898 0.75000 0.02239
0.98980 0.75000 0.02409
0.98596 0.75000 0.02443
0.98187 0.75000 0.02478
0.96138 0.75000 0.02653
0.95705 0.75000 0.02688
0.93537 0.75000 0.02864
0.93083 0.75000 0.02898
0.90814 0.75000 0.03069
0.90344 0.75000 0.03101
0.87994 0.75000 0.03261
0.85587 0.75000 0.03404
0.85106 0.75000 0.03432
0.82671 0.75000 0.03551
0.82185 0.75000 0.03574
0.79750 0.75000 0.03663
0.79263 0.75000 0.03681
0.76857 0.75000 0.03739
0.76376 0.75000 0.03750
0.75906 0.75000 0.03755
0.73556 0.75000 0.03782
0.73102 0.75000 0.03781
0.70833 0.75000 0.03779
0.68665 0.75000 0.03753
0.68232 0.75000 0.03748
0.66183 0.75000 0.03703
0.65773 0.75000 0.03694
0.65390 0.75000 0.03682
0.63472 0.75000 0.03622
0.61692 0.75000 0.03551
0.61337 0.75000 0.03536
0.61009 0.75000 0.03521
0.59372 0.75000 0.03442
0.59073 0.75000 0.03425
0.57578 0.75000 0.03340
0.56221 0.75000 0.03251
0.55950 0.75000 0.03234
0.55705 0.75000 0.03215
0.54481 0.75000 0.03124
0.54262 0.75000 0.03106
0.53163 0.75000 0.03013
0.52967 0.75000 0.02995
0.51986 0.75000 0.02903
0.51112 0.75000 0.02812
0.50938 0.75000 0.02794
0.50163 0.75000 0.02705
0.50008 0.75000 0.02687
0.49322 0.75000 0.02602
0.49185 0.75000 0.02585
0.49064 0.75000 0.02569
0.48458 0.75000 0.02488
0.47923 0.75000 0.02411
0.47816 0.75000 0.02395
0.47346 0.75000 0.02324
0.47252 0.75000 0.02310
0.46837 0.75000 0.02243
0.46754 0.75000 0.02229
0.46390 0.75000 0.02165
0.46317 0.75000 0.02152
0.45997 0.75000 0.02089
0.45933 0.75000 0.02076
0.45651 0.75000 0.02010
0.45595 0.75000 0.01997
0.45261 0.75000 0.02154
0.45182 0.75000 0.02204
0.44607 0.75000 0.02872
0.44454 0.75000 0.03033
0.44290 0.75000 0.03154
0.43784 0.75000 0.03506
0.43657 0.75000 0.03506
0.43374 0.75000 0.03480
0.43274 0.75000 0.03428
0.43064 0.75000 0.03321
0.42981 0.75000 0.03251
0.42833 0.75000 0.03121
0.42747 0.75000 0.02929
0.42693 0.75000 0.02844
0.42666 0.75000 0.02746
0.42607 0.75000 0.02543
0.42578 0.75000 0.02455
0.42490 0.75000 0.02335
0.42479 0.75000 0.02163
0.42468 0.75000 0.02076
0.42467 0.75000 0.01913
0.42463 0.75000 0.01837
0.42483 0.75000 0.01671
0.42482 0.75000 0.01604
0.42487 0.75000 0.01545
0.42513 0.75000 0.01391
0.42523 0.75000 0.01335
0.42534 0.75000 0.01210
0.42543 0.75000 0.01161
0.42557 0.75000 0.01045
0.42560 0.75000 0.01004
0.42568 0.75000 0.00899
0.42570 0.75000 0.00863
0.42584 0.75000 0.00764
0.42587 0.75000 0.00730
0.42588 0.75000 0.00639
0.42587 0.75000 0.00610
0.42604 0.75000 0.00523
0.42613 0.75000 0.00494
0.42613 0.75000 0.00409
0.42611 0.75000 0.00381
0.42633 0.75000 0.00302
0.42643 0.75000 0.00278
0.42650 0.75000 0.00200
0.42655 0.75000 0.00166
0.42681 0.75000 0.00072
0.42691 0.75000 0.00054
0.42708 0.75000 -0.00003
0.42706 0.75000 -0.00020
0.42699 0.75000 -0.00072
0.42706 0.75000 -0.00103
0.42727 0.75000 -0.00195
0.42757 0.75000 -0.00264
0.42762 0.75000 -0.00285
0.42767 0.75000 -0.00307
0.42778 0.75000 -0.00383
0.42787 0.75000 -0.00405
0.42814 0.75000 -0.00478
0.42821 0.75000 -0.00500
0.42845 0.75000 -0.00574
0.42854 0.75000 -0.00597
0.42884 0.75000 -0.00672
0.42894 0.75000 -0.00695
0.42926 0.75000 -0.00772
0.42937 0.75000 -0.00796
0.42974 0.75000 -0.00873
0.43017 0.75000 -0.00954
0.43028 0.75000 -0.00979
0.43042 0.75000 -0.01003
0.43088 0.75000 -0.01088
0.43104 0.75000 -0.01114
0.43155 0.75000 -0.01202
0.43173 0.75000 -0.01229
0.43231 0.75000 -0.01320
0.43249 0.75000 -0.01349
0.43315 0.75000 -0.01445
0.43336 0.75000 -0.01474
0.43410 0.75000 -0.01576
0.43435 0.75000 -0.01607
0.43519 0.75000 -0.01713
0.43547 0.75000 -0.01747
0.43644 0.75000 -0.01859
0.43754 0.75000 -0.01979
0.43786 0.75000 -0.02014
0.43913 0.75000 -0.02141
0.43949 0.75000 -0.02178
0.44098 0.75000 -0.02308
0.44141 0.75000 -0.02346
0.44315 0.75000 -0.02485
0.44364 0.75000 -0.02524
0.44421 0.75000 -0.02562
0.44622 0.75000 -0.02697
0.44852 0.75000 -0.02817
0.44915 0.75000 -0.02850
0.44986 0.75000 -0.02879
0.45253 0.75000 -0.02988
0.45335 0.75000 -0.03004
0.45649 0.75000 -0.03050
0.45739 0.75000 -0.03044
0.46100 0.75000 -0.03017
0.46193 0.75000 -0.03014
0.46581 0.75000 -0.03001
0.46680 0.75000 -0.03002
0.47102 0.75000 -0.03022
0.47576 0.75000 -0.03056
0.47683 0.75000 -0.03062
0.48221 0.75000 -0.03104
0.48340 0.75000 -0.03113
0.48475 0.75000 -0.03125
0.49082 0.75000 -0.03175
0.49800 0.75000 -0.03059
0.49953 0.75000 -0.03027
0.50121 0.75000 -0.03002
0.50925 0.75000 -0.02881
0.51102 0.75000 -0.02893
0.51986 0.75000 -0.02903
0.52182 0.75000 -0.02921
0.53163 0.75000 -0.03013
0.53383 0.75000 -0.03032
0.54481 0.75000 -0.03124
0.54726 0.75000 -0.03142
0.55950 0.75000 -0.03234
0.57306 0.75000 -0.03322
0.57578 0.75000 -0.03340
0.59073 0.75000 -0.03425
0.59372 0.75000 -0.03442
0.61009 0.75000 -0.03521
0.61337 0.75000 -0.03536
0.63116 0.75000 -0.03607
0.63472 0.75000 -0.03622
0.65390 0.75000 -0.03682
0.65773 0.75000 -0.03694
0.67822 0.75000 -0.03739
0.68232 0.75000 -0.03748
0.70400 0.75000 -0.03774
0.70833 0.75000 -0.03779
0.73102 0.75000 -0.03781
0.73556 0.75000 -0.03782
0.74025 0.75000 -0.03776
0.76376 0.75000 -0.03750
0.78782 0.75000 -0.03693
0.79263 0.75000 -0.03681
0.81698 0.75000 -0.03592
0.82185 0.75000 -0.03574
0.84620 0.75000 -0.03456
0.85106 0.75000 -0.03432
0.85587 0.75000 -0.03404
0.87994 0.75000 -0.03261
0.90344 0.75000 -0.03101
0.90814 0.75000 -0.03069
0.93083 0.75000 -0.02898
0.93537 0.75000 -0.02864
0.93970 0.75000 -0.02829
0.96138 0.75000 -0.02653
0.96547 0.75000 -0.02618
0.98596 0.75000 -0.02443
1.00514 0.75000 -0.02273
1.00898 0.75000 -0.02239
1.02677 0.75000 -0.02074
1.03033 0.75000 -0.02041
1.04670 0.75000 -0.01884
1.04998 0.75000 -0.01853
1.06493 0.75000 -0.01703
1.06792 0.75000 -0.01674
1.08149 0.75000 -0.01533
1.08420 0.75000 -0.01505
1.09644 0.75000 -0.01373
1.09888 0.75000 -0.01347
1.10987 0.75000 -0.01224
1.11206 0.75000 -0.01200
1.12187 0.75000 -0.01087
1.12384 0.75000 -0.01065
1.13257 0.75000 -0.00962
1.13432 0.75000 -0.00942
1.14207 0.75000 -0.00848
1.14362 0.75000 -0.00830
1.14499 0.75000 -0.00813
1.15185 0.75000 -0.00730
1.15306 0.75000 -0.00715
1.15912 0.75000 -0.00640
1.16019 0.75000 -0.00627
1.16553 0.75000 -0.00561
1.16647 0.75000 -0.00549
1.17118 0.75000 -0.00491
1.17201 0.75000 -0.00481
1.17615 0.75000 -0.00430
1.17688 0.75000 -0.00421
1.18052 0.75000 -0.00376
1.18116 0.75000 -0.00368
1.18437 0.75000 -0.00329
1.18719 0.75000 -0.00294
1.18775 0.75000 -0.00287
1.19023 0.75000 -0.00257
1.19072 0.75000 -0.00251
1.19116 0.75000 -0.00246
1.19334 0.75000 -0.00219
1.19525 0.75000 -0.00195
1.19564 0.75000 -0.00190
1.19732 0.75000 -0.00169
1.19766 0.75000 -0.00165
1.19796 0.75000 -0.00161
1.19944 0.75000 -0.00143
1.19971 0.75000 -0.00140
1.20101 0.75000 -0.00123
1.20124 0.75000 -0.00120
1.20240 0.75000 -0.00106
1.20260 0.75000 -0.00103
1.20361 0.75000 -0.00090
1.20379 0.75000 -0.00088
1.20469 0.75000 -0.00077
1.20484 0.75000 -0.00075
1.20563 0.75000 -0.00065
1.20577 0.75000 -0.00063
1.20646 0.75000 -0.00054
1.20658 0.75000 -0.00053
1.20719 0.75000 -0.00045
1.20772 0.75000 -0.00038
1.20782 0.75000 -0.00037
1.20828 0.75000 -0.00031
1.20838 0.75000 -0.00030
1.20878 0.75000 -0.00025
1.20886 0.75000 -0.00024
1.20920 0.75000 -0.00019
1.20927 0.75000 -0.00018
1.20956 0.75000 -0.00015
1.20962 0.75000 -0.00014
1.20987 0.75000 -0.00011
1.20992 0.75000 -0.00010
1.21012 0.75000 -0.00007
1.21016 0.75000 -0.00007
1.21033 0.75000 -0.00005
1.21036 0.75000 -0.00004
1.21049 0.75000 -0.00003
1.21051 0.75000 -0.00002
1.21060 0.75000 -0.00001
1.21062 0.75000 -0.00001
1.21067 0.75000 -0.00000
1.21068 0.75000 -0.00000
1.21070 0.75000 -0.00000
1.21070 0.75000 0.00000

ZONE T="SLICE_Y_1p4_BINS07_KS_VAR_SINGLE_LAYER"
1.39331 1.40000 0.00000
1.39329 1.40000 0.00000
1.39329 1.40000 0.00000
1.39325 1.40000 0.00001
1.39324 1.40000 0.00001
1.39317 1.40000 0.00002
1.39316 1.40000 0.00002
1.39306 1.40000 0.00003
1.39305 1.40000 0.00003
1.39292 1.40000 0.00005
1.39290 1.40000 0.00005
1.39274 1.40000 0.00007
1.39272 1.40000 0.00008
1.39252 1.40000 0.00010
1.39250 1.40000 0.00010
1.39226 1.40000 0.00013
1.39223 1.40000 0.00014
1.39219 1.40000 0.00014
1.39192 1.40000 0.00018
1.39160 1.40000 0.00022
1.39156 1.40000 0.00022
1.39119 1.40000 0.00027
1.39114 1.40000 0.00028
1.39072 1.40000 0.00033
1.39066 1.40000 0.00034
1.39018 1.40000 0.00040
1.39011 1.40000 0.00041
1.38956 1.40000 0.00048
1.38949 1.40000 0.00049
1.38887 1.40000 0.00057
1.38878 1.40000 0.00058
1.38807 1.40000 0.00067
1.38798 1.40000 0.00068
1.38787 1.40000 0.00069
1.38706 1.40000 0.00080
1.38614 1.40000 0.00091
1.38602 1.40000 0.00093
1.38498 1.40000 0.00106
1.38484 1.40000 0.00107
1.38468 1.40000 0.00109
1.38350 1.40000 0.00124
1.38215 1.40000 0.00141
1.38197 1.40000 0.00143
1.38045 1.40000 0.00162
1.38024 1.40000 0.00165
1.37851 1.40000 0.00186
1.37828 1.40000 0.00189
1.37801 1.40000 0.00192
1.37604 1.40000 0.00216
1.37380 1.40000 0.00244
1.37350 1.40000 0.00247
1.37316 1.40000 0.00252
1.37060 1.40000 0.00283
1.37022 1.40000 0.00288
1.36731 1.40000 0.00323
1.36687 1.40000 0.00329
1.36358 1.40000 0.00369
1.36307 1.40000 0.00376
1.35933 1.40000 0.00422
1.35507 1.40000 0.00475
1.35450 1.40000 0.00482
1.35386 1.40000 0.00490
1.34903 1.40000 0.00549
1.34830 1.40000 0.00558
1.34284 1.40000 0.00624
1.34202 1.40000 0.00634
1.33584 1.40000 0.00708
1.32889 1.40000 0.00790
1.32796 1.40000 0.00801
1.32015 1.40000 0.00891
1.31910 1.40000 0.00903
1.31036 1.40000 0.01000
1.30919 1.40000 0.01013
1.29944 1.40000 0.01118
1.29814 1.40000 0.01132
1.29670 1.40000 0.01147
1.28590 1.40000 0.01259
1.28430 1.40000 0.01275
1.27240 1.40000 0.01394
1.25936 1.40000 0.01519
1.25762 1.40000 0.01536
1.25572 1.40000 0.01553
1.24155 1.40000 0.01684
1.23951 1.40000 0.01702
1.22424 1.40000 0.01838
1.22206 1.40000 0.01857
1.20575 1.40000 0.01996
1.20344 1.40000 0.02015
1.18618 1.40000 0.02154
1.18377 1.40000 0.02172
1.16569 1.40000 0.02309
1.16319 1.40000 0.02326
1.14448 1.40000 0.02453
1.12532 1.40000 0.02567
1.12276 1.40000 0.02582
1.10337 1.40000 0.02676
1.10078 1.40000 0.02689
1.09819 1.40000 0.02698
1.07880 1.40000 0.02769
1.05964 1.40000 0.02815
1.05708 1.40000 0.02821
1.03837 1.40000 0.02842
1.03587 1.40000 0.02845
1.03345 1.40000 0.02845
1.01538 1.40000 0.02843
1.01308 1.40000 0.02840
0.99582 1.40000 0.02819
0.99364 1.40000 0.02815
0.97732 1.40000 0.02779
0.96205 1.40000 0.02731
0.96001 1.40000 0.02724
0.95812 1.40000 0.02717
0.94395 1.40000 0.02660
0.93091 1.40000 0.02598
0.92917 1.40000 0.02589
0.91726 1.40000 0.02522
0.91567 1.40000 0.02513
0.90486 1.40000 0.02442
0.90342 1.40000 0.02433
0.89368 1.40000 0.02360
0.89237 1.40000 0.02350
0.88363 1.40000 0.02277
0.88246 1.40000 0.02267
0.88142 1.40000 0.02257
0.87360 1.40000 0.02184
0.87267 1.40000 0.02174
0.86572 1.40000 0.02102
0.85955 1.40000 0.02031
0.85872 1.40000 0.02022
0.85799 1.40000 0.02013
0.85253 1.40000 0.01945
0.85189 1.40000 0.01936
0.84706 1.40000 0.01871
0.84649 1.40000 0.01863
0.84224 1.40000 0.01802
0.83849 1.40000 0.01745
0.83799 1.40000 0.01737
0.83755 1.40000 0.01730
0.83425 1.40000 0.01677
0.83386 1.40000 0.01670
0.83096 1.40000 0.01619
0.83062 1.40000 0.01612
0.82807 1.40000 0.01562
0.82481 1.40000 0.01845
0.82425 1.40000 0.01895
0.82417 1.40000 0.01902
0.81973 1.40000 0.02515
0.81797 1.40000 0.02737
0.81474 1.40000 0.02997
0.81272 1.40000 0.03148
0.81193 1.40000 0.03152
0.80902 1.40000 0.03172
0.80884 1.40000 0.03164
0.80747 1.40000 0.03118
0.80617 1.40000 0.03074
0.80599 1.40000 0.03068
0.80405 1.40000 0.02921
0.80376 1.40000 0.02892
0.80255 1.40000 0.02678
0.80225 1.40000 0.02646
0.80123 1.40000 0.02445
0.80102 1.40000 0.02404
0.80087 1.40000 0.02357
0.79982 1.40000 0.02204
0.79932 1.40000 0.02042
0.79920 1.40000 0.01995
0.79886 1.40000 0.01827
0.79877 1.40000 0.01794
0.79867 1.40000 0.01621
0.79865 1.40000 0.01596
0.79862 1.40000 0.01429
0.79861 1.40000 0.01415
0.79863 1.40000 0.01403
0.79896 1.40000 0.01233
0.79896 1.40000 0.01232
0.79896 1.40000 0.01232
0.79909 1.40000 0.01086
0.79910 1.40000 0.01078
0.79913 1.40000 0.01068
0.79941 1.40000 0.00934
0.79978 1.40000 0.00813
0.79984 1.40000 0.00788
0.79987 1.40000 0.00765
0.80019 1.40000 0.00659
0.80025 1.40000 0.00630
0.80026 1.40000 0.00551
0.80033 1.40000 0.00521
0.80057 1.40000 0.00448
0.80063 1.40000 0.00413
0.80057 1.40000 0.00351
0.80070 1.40000 0.00295
0.80085 1.40000 0.00260
0.80108 1.40000 0.00211
0.80110 1.40000 0.00173
0.80111 1.40000 0.00107
0.80126 1.40000 0.00065
0.80167 1.40000 0.00033
0.80191 1.40000 0.00000
0.80184 1.40000 -0.00034
0.80164 1.40000 -0.00063
0.80169 1.40000 -0.00114
0.80197 1.40000 -0.00166
0.80219 1.40000 -0.00205
0.80214 1.40000 -0.00243
0.80213 1.40000 -0.00283
0.80230 1.40000 -0.00322
0.80253 1.40000 -0.00359
0.80265 1.40000 -0.00402
0.80274 1.40000 -0.00442
